"Когда судьба ставит тебе палки в колеса, ломаются лишь негодные спицы.",Авессалом Подводный,http://forismatic.com/ru/7167d8d890/
Интуиция лучше мудрости самого гениального одиночки.,Андре Моруа,http://forismatic.com/ru/64694fcff6/
"Из всех критиков самый великий, самый гениальный, самый непогрешимый — время.",Виссарион Белинский,http://forismatic.com/ru/dc637d3625/
Одно зеркало важнее целой галереи портретов предков. ,Вольфганг Менцель ,http://forismatic.com/ru/d4fa27b131/
"Мужествен не только тот, кто побеждает врагов, но и тот, кто господствует над своими удовольствиями. ",Демокрит,http://forismatic.com/ru/6ce56a7c9c/
Любовь ревнивца более походит на ненависть. ,Мольер,http://forismatic.com/ru/92c0f5f0cb/
"Если бы только вы смогли понять, насколько вы важны для жизней тех, кого вы встречаете; настолько значительным для других людей вы можете быть, насколько не можете представить. Существует что-то от вас, что вы оставляете в каждом встреченном вами человеке.",Фред Роджерс,http://forismatic.com/ru/ab736958df/
"Пока дело имеет на своей стороне хоть одну душу, обладающую несокрушимой верой, оно не может погибнуть. ",Шри Ауробиндо,http://forismatic.com/ru/80db4332db/
Здесь и сейчас — лучшее время. Не мечтай о более подходящем времени. ,Шри Чинмой,http://forismatic.com/ru/d94a3185ec/
"Мудр тот, кто знает не многое, а нужное. ",Эсхил,http://forismatic.com/ru/9deadd0be1/
